XCoord,YCoord,PLACENAME
-159.56121502,21.89985800,Kauai Coffee Plantation
-159.52455132,21.91515800,Kukuiolono Golf Course
-159.49643200,22.21210560,Hanalei Beach
-159.42884761,22.21536962,Kalihiway River
-159.58321417,22.22068133,Haena Beach Park
-159.58788950,22.21590689,Kalalau Trail
-159.75198526,22.08926126,Polihale Beach Park
-159.36796760,22.04676868,Secret Falls
-159.40519213,21.89324326,Mahaulepu Beach
